classifier_version,symbol,exchange,company_name,display_name,en_company_name,vietstock_company_name,name_match_status,watchlist_sector_l1,watchlist_sector_l2,watchlist_sector_l3,vietstock_sector_l1,vietstock_sector_l2,vietstock_sector_l3,website_group,financial_model,website_group_order,matched_keyword,mapping_confidence,suggestion_source,source_url,vietstock_financial_url,status,needs_review,review_reason
v2_20260820,PRE,HNX,Tổng Công ty cổ phần Tái bảo hiểm Hà Nội,Tổng Công ty cổ phần Tái bảo hiểm Hà Nội,Hanoi Reinsurance Joint Stock Corporation,Tổng Công ty cổ phần Tái bảo hiểm Hà Nội - Hanoi Re - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Bảo hiểm,,Bảo hiểm,INSURANCE,3,bao hiem,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PRE/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PRE/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PRT,UPCOM,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,Binh Duong Producing and Trading Corporation,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP - PROTRADE - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PRT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PRT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PSB,UPCOM,CTCP Cảng Kỹ thuật PTSC Sao Mai,CTCP Cảng Kỹ thuật PTSC Sao Mai,PTSC Sao Mai Technical Port Joint Stock Company,CTCP Cảng Kỹ thuật PTSC Sao Mai - PTSC Sao Mai - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Thiết bị và dịch vụ năng lượng,,Dầu khí,NORMAL,6,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/PSB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PSB/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: PTSC - cảng kỹ thuật dầu khí
v2_20260820,PSD,HNX,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí,Petroleum General Distribution Services Joint Stock Company,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí - Petrosetco Distribution JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,Thương mại & Phân phối,NORMAL,33,nha phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PSD/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PSD/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PSI,HNX,CTCP Chứng khoán Dầu khí,CTCP Chứng khoán Dầu khí,PetroVietnam Securities Joint Stock Company,CTCP Chứng khoán Dầu khí - PSI - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Dịch vụ tài chính,Thị trường vốn,Chứng khoán,SECURITIES,2,thi truong von,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PSI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PSI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PSL,UPCOM,CTCP Chăn nuôi Phú Sơn,CTCP Chăn nuôi Phú Sơn,Phu Son Livestock Joint Stock Company,CTCP Chăn nuôi Phú Sơn - Phu Son Livestock Company - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PSL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PSL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PSN,UPCOM,CTCP Dịch Vụ Kỹ Thuật PTSC Thanh Hóa,CTCP Dịch Vụ Kỹ Thuật PTSC Thanh Hóa,PTSC Thanh Hoa Technical Services Company,CTCP Dịch Vụ Kỹ Thuật PTSC Thanh Hóa - PTSC Thanh Hóa - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PSN/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PSN/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PSP,UPCOM,CTCP Cảng Dịch vụ Dầu khí Đình Vũ,CTCP Cảng Dịch vụ Dầu khí Đình Vũ,Dinh Vu Petroleum Service Port Joint Stock Company,CTCP Cảng Dịch vụ Dầu khí Đình Vũ - PTSC DINH VU - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PSP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PSP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PTB,HOSE,CTCP Phú Tài,CTCP Phú Tài,Phu Tai Joint Stock Company,CTCP Phú Tài - PTB - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Gỗ và giấy,,Gỗ & Giấy,NORMAL,24,go va giay,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PTB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PTB/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PTC,HOSE,CTCP Đầu Tư Icapital,CTCP Đầu Tư Icapital,Icapital Investment Joint Stock Company,CTCP Đầu Tư Icapital - ICAPITAL JSC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,Dịch vụ công nghiệp,NORMAL,34,dich vu chuyen nghiep,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PTC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PTC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PTI,HNX,Tổng Công ty cổ phần Bảo hiểm Bưu điện,Tổng Công ty cổ phần Bảo hiểm Bưu điện,Post - Telecommunication Joint - Stock Insurance Corporation,Tổng Công ty cổ phần Bảo hiểm Bưu điện - PTI - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Bảo hiểm,,Bảo hiểm,INSURANCE,3,bao hiem,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PTI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PTI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PTL,HOSE,CTCP Victory Group,CTCP Victory Group,Victory Group Joint Stock Company,CTCP Victory Group - - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PTL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PTL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PTM,UPCOM,CTCP Sản xuất Thương mại và Dịch vụ Ô tô PTM,CTCP Sản xuất Thương mại và Dịch vụ Ô tô PTM,"PTM Automobile Service, Trading And Manufacturing Joint Stock Company","CTCP Sản xuất Thương mại và Dịch vụ Ô tô PTM - PTM.,J.S.C - Hồ sơ doanh nghiệp",MATCH,,,,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,Thương mại & Phân phối,NORMAL,33,nha phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PTM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PTM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PTV,UPCOM,CTCP Thương mại Dầu khí,CTCP Thương mại Dầu khí,Petroleum Trading Joint Stock Company,CTCP Thương mại Dầu khí - PETECHIM JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,Thương mại & Phân phối,NORMAL,33,nha phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PTV/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PTV/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PV2,HNX,CTCP Genea Capital,CTCP Genea Capital,Genea Capital Joint Stock Company,CTCP Genea Capital - Genea Capital JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Dịch vụ tài chính,,Tài chính khác,NORMAL,38,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/PV2/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PV2/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Vietstock: Dịch vụ tài chính
v2_20260820,PVB,HNX,CTCP Bọc ống Dầu khí Việt Nam,CTCP Bọc ống Dầu khí Việt Nam,PetroVietnam Coating Joint Stock Company,CTCP Bọc ống Dầu khí Việt Nam - PV Coating - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Thiết bị và dịch vụ năng lượng,,Dầu khí,NORMAL,6,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/PVB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PVB/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Bọc ống dầu khí
v2_20260820,PVD,HOSE,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,PetroVietnam Drilling & Well Services Corporation,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí - PV DRILLING - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Thiết bị và dịch vụ năng lượng,,Dầu khí,NORMAL,6,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/PVD/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PVD/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Khoan và dịch vụ khoan dầu khí
v2_20260820,PVE,UPCOM,Tổng Công ty Tư vấn thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn thiết kế Dầu khí - CTCP,PetroVietnam Engineering Consultancy Joint Stock Company,Tổng Công ty Tư vấn thiết kế Dầu khí - CTCP - PV ENGINEERING - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,Dịch vụ công nghiệp,NORMAL,34,dich vu chuyen nghiep,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PVE/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PVE/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PVG,HNX,CTCP Kinh doanh LPG Việt Nam,CTCP Kinh doanh LPG Việt Nam,Petro VietNam LPG Joint Stock Company,CTCP Kinh doanh LPG Việt Nam - PVGAS LPG - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Gas sinh hoạt,,Dầu khí,NORMAL,6,gas sinh hoat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PVG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PVG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PVH,UPCOM,CTCP Xây lắp Dầu khí Thanh Hóa,CTCP Xây lắp Dầu khí Thanh Hóa,Thanh Hoa Petroleum Construction Joint Stock Company,CTCP Xây lắp Dầu khí Thanh Hóa - PVC-TH - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PVH/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PVH/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PVI,HNX,CTCP PVI,CTCP PVI,PVI Holdings,CTCP PVI - PVI - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Bảo hiểm,,Bảo hiểm,INSURANCE,3,bao hiem,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PVI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PVI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PVL,UPCOM,CTCP Địa ốc Dầu khí,CTCP Địa ốc Dầu khí,Petroleum Real Estate Joint Stock Company,"CTCP Địa ốc Dầu khí - PVL., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PVL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PVL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PVM,UPCOM,CTCP Máy - Thiết bị Dầu khí,CTCP Máy - Thiết bị Dầu khí,PetroVietnam Machinery-Technology Joint Stock Company,"CTCP Máy - Thiết bị Dầu khí - PVMachino.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Máy móc công nghiệp,Máy móc & Thiết bị,NORMAL,30,may moc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PVM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PVM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PVR,UPCOM,CTCP Đầu tư PVR Hà Nội,CTCP Đầu tư PVR Hà Nội,Ha Noi PVR Investment Joint Stock Company,"CTCP Đầu tư PVR Hà Nội - HANOI PVR., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PVR/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PVR/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PVV,UPCOM,CTCP Vinaconex 39,CTCP Vinaconex 39,Vinaconex 39 Joint Stock Company,CTCP Vinaconex 39 - VINACONEX 39 - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PVV/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PVV/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PVX,UPCOM,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam,Petro Vietnam Construction Joint Stock Corporation,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam - PETROCONs - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PVX/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PVX/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PVY,UPCOM,CTCP Chế tạo Giàn khoan Dầu khí,CTCP Chế tạo Giàn khoan Dầu khí,PetroVietnam Marine Shipyard Joint Stock Company,CTCP Chế tạo Giàn khoan Dầu khí - PV Shipyard - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Thiết bị và dịch vụ năng lượng,,Dầu khí,NORMAL,6,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/PVY/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PVY/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Chế tạo giàn khoan dầu khí
v2_20260820,PWS,UPCOM,CTCP Cấp thoát nước Phú Yên,CTCP Cấp thoát nước Phú Yên,Phu Yen Water Supply And Sewerage Joint Stock Company,CTCP Cấp thoát nước Phú Yên - PYWASE - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PWS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PWS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PXI,UPCOM,CTCP Xây dựng Công nghiệp và Dân dụng Dầu khí,CTCP Xây dựng Công nghiệp và Dân dụng Dầu khí,Petroleum Industrial and Civil Construction Joint Stock Company,CTCP Xây dựng Công nghiệp và Dân dụng Dầu khí - PETROCONS-IC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PXI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PXI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PXL,UPCOM,CTCP Đầu tư Khu Công nghiệp Dầu khí Long Sơn,CTCP Đầu tư Khu Công nghiệp Dầu khí Long Sơn,Long Son Petroleum Industrial Zone Investment Joint Stock Company,CTCP Đầu tư Khu Công nghiệp Dầu khí Long Sơn - LONG SON PIC - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PXL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PXL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PXM,UPCOM,CTCP Xây lắp Dầu khí Miền Trung,CTCP Xây lắp Dầu khí Miền Trung,Mien Trung Petroleum Construction Joint Stock Company,CTCP Xây lắp Dầu khí Miền Trung - PVC-MT - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,Thương mại & Phân phối,NORMAL,33,nha phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PXM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PXM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PXS,UPCOM,CTCP Kết cấu Kim loại và Lắp máy Dầu khí,CTCP Kết cấu Kim loại và Lắp máy Dầu khí,Petroleum Equipment Assembly and Metal Structure Joint Stock Company,CTCP Kết cấu Kim loại và Lắp máy Dầu khí - PETROCONS- MS - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PXS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PXS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,QBS,UPCOM,CTCP Xuất nhập khẩu Quảng Bình,CTCP Xuất nhập khẩu Quảng Bình,Quang Binh Import and Export Joint Stock Company,CTCP Xuất nhập khẩu Quảng Bình - Quang Binh JSC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/QBS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/QBS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,QNC,UPCOM,CTCP Xi măng và Xây dựng Quảng Ninh,CTCP Xi măng và Xây dựng Quảng Ninh,Quang Ninh Construction and Cement Joint Stock Company,CTCP Xi măng và Xây dựng Quảng Ninh - QNCC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/QNC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/QNC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,QNP,HOSE,CTCP Cảng Quy Nhơn,CTCP Cảng Quy Nhơn,Quy Nhon Port Joint Stock Company,CTCP Cảng Quy Nhơn - CANG QUY NHON - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/QNP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/QNP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,QNS,UPCOM,CTCP Đường Quảng Ngãi,CTCP Đường Quảng Ngãi,Quang Ngai Sugar Joint Stock Company,CTCP Đường Quảng Ngãi - QNS - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/QNS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/QNS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,RAL,HOSE,CTCP Bóng đèn Phích nước Rạng Đông,CTCP Bóng đèn Phích nước Rạng Đông,Rang Dong Light Source and Vacuum Flask Joint Stock Company,CTCP Bóng đèn Phích nước Rạng Đông - RALACO - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,Thiết bị điện,NORMAL,29,thiet bi dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/RAL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/RAL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,RCC,UPCOM,CTCP Tổng Công ty Công trình Đường sắt Việt Nam,CTCP Tổng Công ty Công trình Đường sắt Việt Nam,Vietnam Railway Construction Corporation Joint Stock Company,"CTCP Tổng Công ty Công trình Đường sắt Việt Nam - VRCC., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/RCC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/RCC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,RCL,HNX,CTCP Địa ốc Chợ Lớn,CTCP Địa ốc Chợ Lớn,Cho Lon Real Estate Joint Stock Company,CTCP Địa ốc Chợ Lớn - CL RESCO - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Bất động sản đa dạng,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/RCL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/RCL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,RIC,UPCOM,CTCP Quốc tế Hoàng Gia,CTCP Quốc tế Hoàng Gia,Royal International Joint Stock Corporation,CTCP Quốc tế Hoàng Gia - Royal International Corp - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí",Du lịch & Giải trí,NORMAL,27,giai tri,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/RIC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/RIC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,RTB,UPCOM,CTCP Cao su Tân Biên,CTCP Cao su Tân Biên,Tan Bien Rubber Joint Stock Company,CTCP Cao su Tân Biên - TABIRUCO (TBRC) - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/RTB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/RTB/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,RYG,HOSE,CTCP Sản xuất và Đầu tư Hoàng Gia,CTCP Sản xuất và Đầu tư Hoàng Gia,Royal Manufacture and Investment Joint Stock Company,CTCP Sản xuất và Đầu tư Hoàng Gia - Royal Invest JSC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/RYG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/RYG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,S4A,HOSE,CTCP Thủy điện Sê San 4A,CTCP Thủy điện Sê San 4A,Se San 4A HydroPower Joint Stock Company,CTCP Thủy điện Sê San 4A - SHJC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Điện,,Điện,NORMAL,7,dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/S4A/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/S4A/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,S99,HNX,CTCP SCI,CTCP SCI,SCI Joint Stock Company,CTCP SCI - SCI - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/S99/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/S99/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,SAM,HOSE,CTCP SAM Holdings,CTCP SAM Holdings,SAM Holdings Corporation,CTCP SAM Holdings - SAM Holdings - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,Thiết bị điện,NORMAL,29,thiet bi dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/SAM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/SAM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,SAS,UPCOM,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Southern Airports Services Joint Stock Company,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất - SASCO - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/SAS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/SAS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,SAV,HOSE,CTCP Hợp tác Kinh tế và Xuất nhập khẩu Savimex,CTCP Hợp tác Kinh tế và Xuất nhập khẩu Savimex,Savimex Corporation,CTCP Hợp tác Kinh tế và Xuất nhập khẩu Savimex - SAVIMEX - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền,Hàng tiêu dùng lâu bền,NORMAL,36,hang tieu dung lau ben,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/SAV/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/SAV/tai-chinh.htm?tab=BCTT,OK,NO,
